20900	0.32	0.26	
21000	0.32	0.26	
21100	0.32	0.26	
21200	0.32	0.26	
21300	0.32	0.26	
21400	0.32	0.26	
21500	0.32	0.24	
21600	0.32	0.26	
21700	0.32	0.26	
21800	0.32	0.26	
21900	0.32	0.26	
22000	0.32	0.26	
22100	0.32	0.26	
22200	0.34	0.26	
22300	0.34	0.28	
22400	0.34	0.28	
22500	0.34	0.28	
22600	0.34	0.28	
22700	0.34	0.28	
22800	0.34	0.26	
22900	0.34	0.24	
23000	0.34	0.24	
23100	0.34	0.26	
23200	0.34	0.28	
23300	0.34	0.28	
23400	0.34	0.3	
23500	0.36	0.3	
23600	0.36	0.3	
23700	0.36	0.3	
23800	0.36	0.3	
23900	0.36	0.3	
24000	0.32	0.3	
24100	0.36	0.3	
24200	0.36	0.3	
24300	0.36	0.3	
24400	0.36	0.3	
24500	0.38	0.28	
24600	0.38	0.28	
24700	0.38	0.28	
24800	0.38	0.28	
24900	0.38	0.28	
25000	0.38	0.28	
25100	0.38	0.28	
25200	0.38	0.28	
25300	0.38	0.28	
25400	0.38	0.28	
25500	0.38	0.28	
25600	0.38	0.28	
25700	0.38	0.28	
25800	0.38	0.28	
25900	0.38	0.28	
26000	0.38	0.28	
26100	0.38	0.28	
26200	0.38	0.28	
26300	0.4	0.28	
26400	0.4	0.26	
26500	0.4	0.28	
26600	0.4	0.28	
26700	0.4	0.28	
26800	0.4	0.28	
26900	0.4	0.28	
27000	0.4	0.28	
27100	0.4	0.28	
27200	0.4	0.28	
27300	0.4	0.28	
27400	0.42	0.28	
27500	0.42	0.3	
27600	0.42	0.3	
27700	0.42	0.3	
27800	0.42	0.3	
27900	0.42	0.3	
28000	0.42	0.3	
28100	0.42	0.28	
28200	0.42	0.3	
28300	0.42	0.3	
28400	0.42	0.28	
28500	0.42	0.3	
28600	0.42	0.3	
28700	0.42	0.32	
28800	0.42	0.32	
28900	0.4	0.32	
29000	0.4	0.32	
29100	0.38	0.32	
29200	0.42	0.32	
29300	0.42	0.3	
29400	0.42	0.3	
29500	0.42	0.3	
29600	0.42	0.3	
29700	0.42	0.3	
29800	0.42	0.3	
29900	0.42	0.3	
30000	0.42	0.3	
30100	0.4	0.3	
30200	0.42	0.3	
30300	0.42	0.3	
30400	0.4	0.3	
30500	0.42	0.3	
30600	0.4	0.3	
30700	0.42	0.3	
30800	0.42	0.3	
30900	0.42	0.32	
31000	0.42	0.32	
31100	0.42	0.34	
31200	0.42	0.34	
31300	0.44	0.34	
31400	0.44	0.34	
31500	0.44	0.34	
31600	0.44	0.34	
31700	0.44	0.34	
31800	0.44	0.34	
31900	0.44	0.34	
32000	0.42	0.32	
32100	0.44	0.34	
32200	0.44	0.34	
32300	0.44	0.34	
32400	0.44	0.34	
32500	0.42	0.34	
32600	0.44	0.36	
32700	0.44	0.36	
32800	0.44	0.36	
32900	0.44	0.36	
33000	0.44	0.36	
33100	0.44	0.36	
33200	0.44	0.38	
33300	0.44	0.38	
33400	0.44	0.38	
33500	0.44	0.38	
33600	0.44	0.38	
33700	0.44	0.38	
33800	0.44	0.36	
33900	0.44	0.36	
34000	0.42	0.36	
34100	0.44	0.36	
34200	0.44	0.36	
34300	0.44	0.36	
34400	0.44	0.38	
34500	0.44	0.38	
34600	0.44	0.38	
34700	0.44	0.38	
34800	0.44	0.36	
34900	0.44	0.36	
35000	0.44	0.36	
35100	0.44	0.36	
35200	0.44	0.36	
35300	0.44	0.38	
35400	0.44	0.38	
35500	0.44	0.38	
35600	0.44	0.38	
35700	0.44	0.38	
35800	0.44	0.38	
35900	0.44	0.36	
36000	0.44	0.38	
36100	0.44	0.38	
36200	0.42	0.38	
36300	0.44	0.38	
36400	0.44	0.38	
36500	0.44	0.36	
36600	0.44	0.36	
36700	0.44	0.34	
36800	0.44	0.34	
36900	0.44	0.34	
37000	0.44	0.36	
37100	0.44	0.36	
37200	0.44	0.34	
37300	0.44	0.36	
37400	0.44	0.36	
37500	0.44	0.36	
37600	0.44	0.36	
37700	0.44	0.36	
37800	0.44	0.36	
37900	0.44	0.36	
38000	0.42	0.36	
38100	0.42	0.36	
38200	0.44	0.36	
38300	0.44	0.36	
38400	0.44	0.36	
38500	0.44	0.36	
38600	0.42	0.36	
38700	0.44	0.36	
38800	0.42	0.36	
38900	0.42	0.36	
39000	0.44	0.36	
39100	0.44	0.36	
39200	0.44	0.36	
39300	0.44	0.36	
39400	0.44	0.36	
39500	0.44	0.36	
39600	0.44	0.34	
39700	0.42	0.36	
39800	0.44	0.36	
39900	0.44	0.36	
40000	0.44	0.36	
40100	0.44	0.36	
40200	0.42	0.36	
40300	0.44	0.36	
40400	0.44	0.36	
40500	0.44	0.36	
40600	0.44	0.36	
40700	0.44	0.36	
40800	0.44	0.36	
40900	0.44	0.36	
41000	0.42	0.36	
41100	0.46	0.36	
41200	0.46	0.36	
41300	0.46	0.36	
41400	0.46	0.36	
41500	0.46	0.36	
41600	0.44	0.36	
41700	0.44	0.36	
41800	0.44	0.36	
41900	0.42	0.36	
42000	0.44	0.36	
42100	0.44	0.36	
42200	0.44	0.36	
42300	0.44	0.36	
42400	0.44	0.36	
42500	0.44	0.38	
42600	0.44	0.38	
42700	0.44	0.38	
42800	0.44	0.38	
42900	0.44	0.38	
43000	0.44	0.38	
43100	0.44	0.38	
43200	0.44	0.38	
43300	0.44	0.4	
43400	0.44	0.4	
43500	0.44	0.36	
43600	0.44	0.36	
43700	0.44	0.38	
43800	0.44	0.38	
43900	0.44	0.38	
44000	0.44	0.38	
44100	0.44	0.38	
44200	0.44	0.38	
44300	0.44	0.38	
44400	0.44	0.38	
44500	0.44	0.38	
44600	0.44	0.38	
44700	0.44	0.38	
44800	0.44	0.38	
44900	0.44	0.38	
45000	0.42	0.38	
45100	0.44	0.36	
45200	0.42	0.38	
45300	0.42	0.38	
45400	0.42	0.38	
45500	0.44	0.38	
45600	0.44	0.38	
45700	0.44	0.38	
45800	0.44	0.38	
45900	0.44	0.38	
46000	0.44	0.38	
46100	0.44	0.38	
46200	0.44	0.38	
46300	0.44	0.36	
46400	0.44	0.38	
46500	0.46	0.38	
46600	0.46	0.38	
46700	0.46	0.38	
46800	0.46	0.4	
46900	0.46	0.38	
47000	0.46	0.4	
47100	0.46	0.4	
47200	0.46	0.4	
47300	0.46	0.38	
47400	0.46	0.4	
47500	0.46	0.4	
47600	0.46	0.38	
47700	0.46	0.4	
47800	0.44	0.4	
47900	0.44	0.4	
48000	0.44	0.4	
48100	0.44	0.4	
48200	0.44	0.4	
48300	0.44	0.4	
48400	0.44	0.4	
48500	0.44	0.4	
48600	0.44	0.4	
48700	0.44	0.4	
48800	0.42	0.4	
