10000	0.111111	0.333333	
10100	0.0555556	0.333333	
10200	0.111111	0.333333	
10300	0.166667	0.333333	
10400	0.166667	0.388889	
10500	0.111111	0.333333	
10600	0.166667	0.277778	
10700	0.166667	0.333333	
10800	0.166667	0.388889	
10900	0.166667	0.333333	
11000	0.166667	0.388889	
11100	0.166667	0.388889	
11200	0.166667	0.388889	
11300	0.166667	0.388889	
11400	0.111111	0.333333	
11500	0.0555556	0.388889	
11600	0.111111	0.388889	
11700	0.111111	0.333333	
11800	0.111111	0.333333	
11900	0.111111	0.388889	
12000	0.111111	0.388889	
12100	0.166667	0.388889	
12200	0.166667	0.388889	
12300	0.222222	0.333333	
12400	0.222222	0.277778	
12500	0.222222	0.277778	
12600	0.166667	0.277778	
12700	0.222222	0.277778	
12800	0.222222	0.277778	
12900	0.111111	0.277778	
13000	0.222222	0.166667	
13100	0.222222	0.222222	
13200	0.222222	0.222222	
13300	0.166667	0.222222	
13400	0.166667	0.166667	
13500	0.166667	0.222222	
13600	0.166667	0.222222	
13700	0.166667	0.222222	
13800	0.166667	0.277778	
13900	0.166667	0.277778	
14000	0.166667	0.277778	
14100	0.166667	0.277778	
14200	0.111111	0.277778	
14300	0.111111	0.277778	
14400	0.111111	0.277778	
14500	0.111111	0.277778	
14600	0.111111	0.277778	
14700	0.111111	0.277778	
14800	0.111111	0.222222	
14900	0.111111	0.222222	
15000	0.111111	0.222222	
15100	0.111111	0.222222	
15200	0.111111	0.222222	
15300	0.111111	0.222222	
15400	0.166667	0.222222	
15500	0.222222	0.277778	
15600	0.277778	0.277778	
15700	0.277778	0.277778	
15800	0.222222	0.277778	
15900	0.222222	0.277778	
16000	0.277778	0.277778	
16100	0.277778	0.277778	
16200	0.277778	0.277778	
16300	0.277778	0.277778	
16400	0.277778	0.277778	
16500	0.277778	0.277778	
16600	0.333333	0.277778	
16700	0.333333	0.333333	
16800	0.333333	0.277778	
16900	0.333333	0.277778	
17000	0.333333	0.277778	
17100	0.333333	0.277778	
17200	0.333333	0.222222	
17300	0.333333	0.277778	
17400	0.333333	0.277778	
17500	0.388889	0.277778	
17600	0.333333	0.277778	
17700	0.388889	0.277778	
17800	0.277778	0.277778	
17900	0.333333	0.277778	
18000	0.388889	0.222222	
18100	0.333333	0.222222	
18200	0.277778	0.222222	
18300	0.333333	0.222222	
18400	0.388889	0.222222	
18500	0.388889	0.222222	
18600	0.388889	0.222222	
18700	0.388889	0.222222	
18800	0.388889	0.222222	
18900	0.388889	0.222222	
19000	0.388889	0.222222	
19100	0.333333	0.222222	
19200	0.388889	0.222222	
19300	0.444444	0.222222	
19400	0.333333	0.222222	
19500	0.333333	0.277778	
19600	0.333333	0.277778	
19700	0.333333	0.277778	
19800	0.333333	0.277778	
19900	0.333333	0.277778	
20000	0.333333	0.277778	
20100	0.333333	0.277778	
20200	0.333333	0.277778	
20300	0.333333	0.277778	
20400	0.333333	0.277778	
20500	0.277778	0.333333	
20600	0.277778	0.333333	
20700	0.277778	0.277778	
20800	0.277778	0.277778	
20900	0.333333	0.277778	
21000	0.277778	0.277778	
21100	0.333333	0.277778	
21200	0.333333	0.277778	
21300	0.333333	0.277778	
21400	0.333333	0.277778	
21500	0.333333	0.277778	
21600	0.388889	0.277778	
21700	0.388889	0.277778	
21800	0.388889	0.222222	
21900	0.388889	0.222222	
22000	0.333333	0.277778	
22100	0.333333	0.277778	
22200	0.388889	0.277778	
22300	0.444444	0.277778	
22400	0.444444	0.277778	
22500	0.444444	0.277778	
22600	0.444444	0.277778	
22700	0.444444	0.277778	
22800	0.444444	0.277778	
22900	0.444444	0.277778	
23000	0.388889	0.277778	
23100	0.444444	0.277778	
23200	0.444444	0.277778	
23300	0.388889	0.222222	
23400	0.388889	0.222222	
23500	0.388889	0.222222	
23600	0.388889	0.222222	
23700	0.388889	0.222222	
23800	0.388889	0.166667	
23900	0.388889	0.222222	
24000	0.388889	0.222222	
24100	0.333333	0.277778	
24200	0.388889	0.277778	
24300	0.388889	0.277778	
24400	0.333333	0.277778	
24500	0.388889	0.277778	
24600	0.388889	0.277778	
24700	0.333333	0.277778	
24800	0.333333	0.277778	
24900	0.333333	0.277778	
25000	0.333333	0.277778	
25100	0.333333	0.277778	
25200	0.333333	0.333333	
25300	0.333333	0.333333	
25400	0.333333	0.277778	
25500	0.333333	0.277778	
25600	0.333333	0.277778	
25700	0.333333	0.277778	
25800	0.277778	0.277778	
25900	0.277778	0.277778	
26000	0.277778	0.277778	
26100	0.277778	0.277778	
26200	0.277778	0.277778	
26300	0.277778	0.277778	
26400	0.277778	0.333333	
26500	0.277778	0.333333	
26600	0.277778	0.277778	
26700	0.277778	0.333333	
26800	0.277778	0.333333	
26900	0.222222	0.333333	
27000	0.222222	0.333333	
27100	0.222222	0.333333	
27200	0.222222	0.333333	
27300	0.222222	0.333333	
27400	0.222222	0.333333	
27500	0.222222	0.333333	
27600	0.222222	0.333333	
27700	0.222222	0.333333	
27800	0.222222	0.333333	
27900	0.222222	0.333333	
28000	0.277778	0.333333	
28100	0.277778	0.333333	
28200	0.277778	0.333333	
28300	0.277778	0.333333	
28400	0.277778	0.333333	
28500	0.277778	0.333333	
28600	0.277778	0.333333	
28700	0.277778	0.333333	
28800	0.277778	0.333333	
28900	0.277778	0.333333	
29000	0.277778	0.388889	
29100	0.277778	0.388889	
29200	0.277778	0.388889	
29300	0.277778	0.388889	
29400	0.388889	0.388889	
29500	0.388889	0.388889	
29600	0.388889	0.388889	
29700	0.444444	0.388889	
29800	0.444444	0.388889	
29900	0.444444	0.388889	
30000	0.444444	0.388889	
30100	0.5	0.388889	
30200	0.5	0.388889	
30300	0.5	0.388889	
30400	0.444444	0.388889	
30500	0.5	0.388889	
30600	0.5	0.388889	
30700	0.444444	0.388889	
30800	0.444444	0.388889	
30900	0.444444	0.388889	
31000	0.444444	0.388889	
31100	0.444444	0.388889	
31200	0.444444	0.388889	
31300	0.388889	0.388889	
31400	0.444444	0.388889	
31500	0.444444	0.388889	
31600	0.444444	0.388889	
31700	0.388889	0.388889	
31800	0.444444	0.388889	
31900	0.444444	0.388889	
32000	0.444444	0.388889	
32100	0.444444	0.388889	
32200	0.444444	0.388889	
32300	0.444444	0.388889	
32400	0.333333	0.388889	
32500	0.444444	0.388889	
32600	0.444444	0.388889	
32700	0.444444	0.388889	
32800	0.444444	0.388889	
32900	0.388889	0.388889	
33000	0.388889	0.388889	
33100	0.388889	0.388889	
33200	0.388889	0.388889	
33300	0.388889	0.388889	
33400	0.388889	0.388889	
33500	0.388889	0.388889	
33600	0.388889	0.388889	
33700	0.388889	0.444444	
33800	0.333333	0.444444	
33900	0.333333	0.444444	
34000	0.333333	0.444444	
34100	0.333333	0.444444	
34200	0.333333	0.444444	
34300	0.333333	0.444444	
34400	0.333333	0.444444	
34500	0.333333	0.444444	
34600	0.333333	0.444444	
34700	0.333333	0.444444	
34800	0.333333	0.444444	
34900	0.333333	0.444444	
35000	0.333333	0.444444	
35100	0.333333	0.5	
35200	0.333333	0.5	
35300	0.388889	0.5	
35400	0.388889	0.5	
35500	0.388889	0.5	
35600	0.388889	0.5	
35700	0.388889	0.5	
35800	0.388889	0.5	
35900	0.388889	0.5	
36000	0.388889	0.5	
36100	0.333333	0.5	
36200	0.388889	0.444444	
36300	0.388889	0.444444	
36400	0.388889	0.444444	
36500	0.388889	0.444444	
36600	0.388889	0.444444	
36700	0.388889	0.444444	
36800	0.388889	0.444444	
36900	0.388889	0.444444	
37000	0.388889	0.444444	
37100	0.388889	0.444444	
37200	0.388889	0.444444	
37300	0.388889	0.444444	
37400	0.388889	0.444444	
37500	0.388889	0.444444	
37600	0.388889	0.444444	
37700	0.388889	0.444444	
37800	0.388889	0.444444	
37900	0.388889	0.444444	
38000	0.388889	0.444444	
38100	0.388889	0.444444	
38200	0.388889	0.444444	
38300	0.388889	0.444444	
38400	0.388889	0.444444	
38500	0.388889	0.444444	
38600	0.388889	0.388889	
38700	0.388889	0.444444	
38800	0.388889	0.388889	
38900	0.388889	0.444444	
39000	0.388889	0.444444	
39100	0.388889	0.444444	
39200	0.388889	0.444444	
39300	0.388889	0.444444	
39400	0.388889	0.444444	
39500	0.388889	0.444444	
39600	0.388889	0.444444	
39700	0.388889	0.444444	
39800	0.388889	0.444444	
39900	0.388889	0.444444	
40000	0.388889	0.444444	
40100	0.388889	0.388889	
40200	0.388889	0.444444	
40300	0.388889	0.388889	
40400	0.388889	0.388889	
40500	0.388889	0.444444	
40600	0.388889	0.388889	
40700	0.388889	0.5	
40800	0.388889	0.5	
40900	0.388889	0.5	
41000	0.388889	0.5	
41100	0.388889	0.5	
41200	0.388889	0.5	
41300	0.388889	0.5	
41400	0.388889	0.5	
41500	0.388889	0.5	
41600	0.388889	0.5	
41700	0.388889	0.444444	
41800	0.444444	0.444444	
41900	0.444444	0.388889	
42000	0.444444	0.388889	
42100	0.444444	0.388889	
42200	0.444444	0.388889	
42300	0.444444	0.388889	
42400	0.444444	0.388889	
42500	0.444444	0.388889	
42600	0.444444	0.388889	
42700	0.444444	0.388889	
42800	0.444444	0.388889	
42900	0.444444	0.388889	
43000	0.444444	0.388889	
43100	0.444444	0.388889	
43200	0.444444	0.388889	
43300	0.444444	0.388889	
43400	0.444444	0.388889	
43500	0.444444	0.388889	
43600	0.444444	0.388889	
43700	0.444444	0.388889	
43800	0.444444	0.388889	
43900	0.444444	0.388889	
44000	0.444444	0.388889	
44100	0.444444	0.388889	
44200	0.444444	0.388889	
44300	0.444444	0.388889	
44400	0.444444	0.388889	
44500	0.444444	0.388889	
44600	0.444444	0.388889	
44700	0.444444	0.388889	
44800	0.444444	0.388889	
44900	0.444444	0.388889	
45000	0.444444	0.388889	
45100	0.444444	0.388889	
45200	0.444444	0.444444	
45300	0.444444	0.444444	
45400	0.444444	0.444444	
45500	0.444444	0.388889	
45600	0.444444	0.444444	
45700	0.444444	0.444444	
45800	0.444444	0.5	
45900	0.444444	0.5	
46000	0.444444	0.5	
46100	0.444444	0.5	
46200	0.444444	0.5	
46300	0.444444	0.5	
46400	0.444444	0.5	
46500	0.444444	0.5	
46600	0.444444	0.5	
46700	0.444444	0.5	
46800	0.444444	0.444444	
46900	0.444444	0.444444	
47000	0.444444	0.444444	
47100	0.444444	0.444444	
47200	0.444444	0.444444	
47300	0.444444	0.444444	
47400	0.444444	0.444444	
47500	0.444444	0.444444	
47600	0.444444	0.444444	
47700	0.444444	0.444444	
47800	0.444444	0.444444	
47900	0.5	0.444444	
48000	0.5	0.444444	
48100	0.5	0.444444	
48200	0.5	0.444444	
48300	0.5	0.444444	
48400	0.5	0.444444	
48500	0.5	0.444444	
48600	0.5	0.444444	
48700	0.5	0.444444	
48800	0.5	0.444444	
48900	0.5	0.444444	
49000	0.5	0.444444	
49100	0.5	0.444444	
49200	0.5	0.444444	
49300	0.5	0.444444	
49400	0.5	0.444444	
49500	0.5	0.444444	
49600	0.5	0.444444	
49700	0.5	0.444444	
49800	0.5	0.444444	
49900	0.5	0.444444	
50000	0.5	0.444444	
