10900	0.111111	0.388889	
11000	0.111111	0.388889	
11100	0.111111	0.388889	
11200	0.111111	0.388889	
11300	0.111111	0.388889	
11400	0.111111	0.444444	
11500	0.111111	0.5	
11600	0.111111	0.555556	
11700	0.111111	0.555556	
11800	0.111111	0.555556	
11900	0.111111	0.555556	
12000	0.111111	0.555556	
12100	0.111111	0.555556	
12200	0.111111	0.555556	
12300	0.111111	0.555556	
12400	0.111111	0.555556	
12500	0.111111	0.555556	
12600	0.111111	0.555556	
12700	0.111111	0.555556	
12800	0.111111	0.555556	
12900	0.111111	0.555556	
13000	0.111111	0.555556	
13100	0.111111	0.611111	
13200	0.111111	0.611111	
13300	0.111111	0.611111	
13400	0.111111	0.611111	
13500	0.111111	0.611111	
13600	0.111111	0.611111	
13700	0.111111	0.611111	
13800	0.111111	0.611111	
13900	0.111111	0.611111	
14000	0.111111	0.611111	
14100	0.111111	0.611111	
14200	0.111111	0.611111	
14300	0.111111	0.611111	
14400	0.111111	0.611111	
14500	0.111111	0.611111	
14600	0.111111	0.611111	
14700	0.111111	0.555556	
14800	0.111111	0.555556	
14900	0.111111	0.555556	
15000	0.111111	0.555556	
15100	0.111111	0.555556	
15200	0.111111	0.555556	
15300	0.111111	0.555556	
15400	0.111111	0.555556	
15500	0.111111	0.555556	
15600	0.111111	0.555556	
15700	0.111111	0.555556	
15800	0.111111	0.555556	
15900	0.111111	0.555556	
16000	0.111111	0.555556	
16100	0.111111	0.555556	
16200	0.111111	0.555556	
16300	0.111111	0.555556	
16400	0.111111	0.5	
16500	0.111111	0.555556	
16600	0.111111	0.555556	
16700	0.111111	0.5	
16800	0.111111	0.5	
16900	0.111111	0.5	
17000	0.111111	0.444444	
17100	0.111111	0.5	
17200	0.111111	0.5	
17300	0.111111	0.5	
17400	0.111111	0.5	
17500	0.111111	0.5	
17600	0.111111	0.5	
17700	0.111111	0.5	
17800	0.111111	0.5	
17900	0.111111	0.5	
18000	0.111111	0.5	
18100	0.111111	0.5	
18200	0.111111	0.5	
18300	0.111111	0.5	
18400	0.111111	0.5	
18500	0.111111	0.5	
18600	0.111111	0.555556	
18700	0.111111	0.555556	
18800	0.111111	0.555556	
18900	0.111111	0.555556	
19000	0.111111	0.611111	
19100	0.111111	0.611111	
19200	0.111111	0.611111	
19300	0.111111	0.611111	
19400	0.111111	0.611111	
19500	0.111111	0.611111	
19600	0.111111	0.611111	
19700	0.111111	0.611111	
19800	0.111111	0.611111	
19900	0.111111	0.611111	
20000	0.111111	0.611111	
20100	0.111111	0.611111	
20200	0.111111	0.611111	
20300	0.111111	0.611111	
20400	0.111111	0.611111	
20500	0.111111	0.611111	
20600	0.111111	0.611111	
20700	0.111111	0.666667	
20800	0.111111	0.666667	
20900	0.111111	0.666667	
21000	0.111111	0.666667	
21100	0.111111	0.666667	
21200	0.111111	0.666667	
21300	0.111111	0.666667	
21400	0.111111	0.666667	
21500	0.111111	0.722222	
21600	0.111111	0.722222	
21700	0.111111	0.722222	
21800	0.111111	0.722222	
21900	0.111111	0.722222	
22000	0.111111	0.722222	
22100	0.111111	0.722222	
22200	0.111111	0.722222	
22300	0.111111	0.722222	
22400	0.111111	0.722222	
22500	0.111111	0.722222	
22600	0.111111	0.722222	
22700	0.111111	0.722222	
22800	0.111111	0.722222	
22900	0.111111	0.722222	
23000	0.111111	0.722222	
23100	0.111111	0.666667	
23200	0.111111	0.722222	
23300	0.111111	0.722222	
23400	0.111111	0.722222	
23500	0.111111	0.722222	
23600	0.111111	0.722222	
23700	0.111111	0.722222	
23800	0.111111	0.666667	
23900	0.111111	0.722222	
24000	0.111111	0.722222	
24100	0.111111	0.722222	
24200	0.111111	0.722222	
24300	0.111111	0.722222	
24400	0.111111	0.722222	
24500	0.111111	0.722222	
24600	0.111111	0.722222	
24700	0.111111	0.777778	
24800	0.111111	0.777778	
24900	0.111111	0.777778	
25000	0.111111	0.777778	
25100	0.111111	0.777778	
25200	0.111111	0.777778	
25300	0.111111	0.777778	
25400	0.111111	0.777778	
25500	0.111111	0.777778	
25600	0.111111	0.777778	
25700	0.111111	0.777778	
25800	0.111111	0.777778	
25900	0.111111	0.777778	
26000	0.111111	0.777778	
26100	0.111111	0.833333	
26200	0.111111	0.833333	
26300	0.111111	0.833333	
26400	0.111111	0.833333	
26500	0.111111	0.833333	
26600	0.111111	0.833333	
26700	0.111111	0.833333	
26800	0.111111	0.833333	
26900	0.111111	0.833333	
27000	0.111111	0.833333	
27100	0.111111	0.833333	
27200	0.111111	0.833333	
27300	0.111111	0.833333	
27400	0.111111	0.833333	
27500	0.111111	0.777778	
27600	0.111111	0.777778	
27700	0.111111	0.777778	
27800	0.111111	0.777778	
27900	0.111111	0.777778	
28000	0.111111	0.777778	
28100	0.111111	0.777778	
28200	0.111111	0.777778	
28300	0.111111	0.777778	
28400	0.111111	0.777778	
28500	0.111111	0.777778	
28600	0.111111	0.777778	
28700	0.111111	0.777778	
28800	0.111111	0.777778	
28900	0.111111	0.777778	
29000	0.111111	0.777778	
29100	0.111111	0.777778	
29200	0.111111	0.777778	
29300	0.111111	0.777778	
29400	0.111111	0.777778	
29500	0.111111	0.777778	
29600	0.111111	0.777778	
29700	0.111111	0.777778	
29800	0.111111	0.777778	
29900	0.111111	0.777778	
30000	0.111111	0.777778	
30100	0.111111	0.777778	
30200	0.111111	0.777778	
30300	0.111111	0.777778	
30400	0.111111	0.777778	
30500	0.111111	0.777778	
30600	0.111111	0.777778	
30700	0.111111	0.777778	
30800	0.111111	0.777778	
30900	0.111111	0.777778	
31000	0.111111	0.777778	
31100	0.111111	0.777778	
31200	0.111111	0.777778	
31300	0.111111	0.777778	
31400	0.111111	0.777778	
31500	0.111111	0.777778	
31600	0.111111	0.777778	
31700	0.111111	0.777778	
31800	0.111111	0.777778	
31900	0.111111	0.777778	
32000	0.111111	0.777778	
32100	0.111111	0.777778	
32200	0.111111	0.777778	
32300	0.111111	0.722222	
32400	0.111111	0.777778	
32500	0.111111	0.777778	
32600	0.111111	0.777778	
32700	0.111111	0.777778	
32800	0.111111	0.777778	
32900	0.111111	0.777778	
33000	0.111111	0.777778	
33100	0.111111	0.777778	
33200	0.111111	0.777778	
33300	0.111111	0.777778	
33400	0.111111	0.777778	
33500	0.111111	0.777778	
33600	0.111111	0.777778	
33700	0.111111	0.777778	
33800	0.111111	0.777778	
33900	0.111111	0.777778	
34000	0.111111	0.777778	
34100	0.111111	0.777778	
34200	0.111111	0.777778	
34300	0.111111	0.777778	
34400	0.111111	0.777778	
34500	0.111111	0.777778	
34600	0.111111	0.777778	
34700	0.111111	0.777778	
34800	0.111111	0.777778	
34900	0.111111	0.777778	
35000	0.111111	0.722222	
35100	0.111111	0.777778	
35200	0.111111	0.777778	
35300	0.111111	0.777778	
35400	0.111111	0.777778	
35500	0.111111	0.777778	
35600	0.111111	0.777778	
35700	0.111111	0.777778	
35800	0.111111	0.833333	
35900	0.111111	0.833333	
36000	0.111111	0.833333	
36100	0.111111	0.833333	
36200	0.111111	0.833333	
36300	0.111111	0.833333	
36400	0.111111	0.833333	
36500	0.111111	0.833333	
36600	0.111111	0.833333	
36700	0.111111	0.833333	
36800	0.111111	0.833333	
36900	0.111111	0.833333	
37000	0.111111	0.833333	
37100	0.111111	0.833333	
37200	0.111111	0.833333	
37300	0.111111	0.833333	
37400	0.111111	0.833333	
37500	0.111111	0.833333	
37600	0.111111	0.833333	
37700	0.111111	0.888889	
37800	0.111111	0.888889	
37900	0.111111	0.888889	
38000	0.111111	0.888889	
38100	0.111111	0.888889	
38200	0.111111	0.888889	
38300	0.111111	0.888889	
38400	0.111111	0.888889	
38500	0.111111	0.888889	
38600	0.111111	0.888889	
38700	0.111111	0.888889	
38800	0.111111	0.888889	
38900	0.111111	0.888889	
39000	0.111111	0.888889	
39100	0.111111	0.888889	
39200	0.111111	0.888889	
39300	0.111111	0.888889	
39400	0.111111	0.888889	
39500	0.111111	0.888889	
39600	0.111111	0.888889	
39700	0.111111	0.833333	
39800	0.111111	0.888889	
39900	0.111111	0.888889	
40000	0.111111	0.888889	
40100	0.111111	0.888889	
40200	0.111111	0.833333	
40300	0.111111	0.888889	
40400	0.111111	0.888889	
40500	0.111111	0.888889	
40600	0.111111	0.888889	
40700	0.111111	0.888889	
40800	0.111111	0.888889	
40900	0.111111	0.888889	
41000	0.111111	0.888889	
41100	0.111111	0.888889	
41200	0.111111	0.888889	
41300	0.111111	0.888889	
41400	0.111111	0.888889	
41500	0.111111	0.888889	
